date,Country/Territory/Area,Total confirmed cases,Total deaths,Transmission classification,Days since last reported case,Total cases with travel history to China,Total cases with possible or confirmed transmission outside of China,Likely place of exposure: China,Likely place of exposure: Outside reporting country and outside China,Likely place of exposure: In reporting country,Total cases with site of transmission under investigation
2020/03/01,Lebanon,2,0,Imported cases only,4,,,,,,
2020/03/01,Afghanistan,1,0,Imported cases only,6,,,,,,
2020/03/01,Egypt,1,0,Imported cases only,16,,,,,,
2020/03/01,Qatar,1,0,Imported cases only,0,,,,,,
2020/03/01,United States of America,62,0,Local transmission,1,,,,,,
2020/03/01,Canada,19,0,Local transmission,0,,,,,,
2020/03/01,Brazil,2,0,Imported cases only,0,,,,,,
2020/03/01,Mexico,2,0,Imported cases only,1,,,,,,
2020/03/01,Ecuador,1,0,Imported cases only,0,,,,,,
2020/03/01,Algeria,1,0,Imported cases only,5,,,,,,
2020/03/01,Nigeria,1,0,Imported cases only,2,,,,,,
2020/03/01,International conveyance,705,6,Local transmission,4,,,,,,
2020/03/02,Republic of Korea,4212,22,Local transmission,0,,,,,,
2020/03/02,Japan,254,6,Local transmission,0,,,,,,
2020/03/02,Singapore,106,0,Local transmission,0,,,,,,
2020/03/02,Australia,27,1,Local transmission,0,,,,,,
2020/03/02,Malaysia,24,0,Local transmission,3,,,,,,
2020/03/02,Viet Nam,16,0,Local transmission,18,,,,,,
2020/03/02,Philippines,3,1,Imported cases only,27,,,,,,
2020/03/02,Cambodia,1,0,Imported cases only,35,,,,,,
2020/03/02,New Zealand,1,0,Imported cases only,3,,,,,,
2020/03/02,Italy,1689,35,Local transmission,0,,,,,,
2020/03/02,Germany,129,0,Local transmission,0,,,,,,
2020/03/02,France,100,2,Local transmission,1,,,,,,
2020/03/02,Spain,45,0,Local transmission,1,,,,,,
2020/03/02,the United Kingdom,36,0,Local transmission,0,,,,,,
2020/03/02,Switzerland,24,0,Local transmission,0,,,,,,
2020/03/02,Norway,19,0,Local transmission,0,,,,,,
2020/03/02,Sweden,14,0,Local transmission,0,,,,,,
2020/03/02,Netherlands,13,0,Local transmission,0,,,,,,
2020/03/02,Austria,10,0,Imported cases only,1,,,,,,
2020/03/02,Croatia,7,0,Local transmission,1,,,,,,
2020/03/02,Greece,7,0,Local transmission,0,,,,,,
2020/03/02,Israel,7,0,Local transmission,1,,,,,,
2020/03/02,Finland,6,0,Local transmission,0,,,,,,
2020/03/02,Denmark,4,0,Local transmission,0,,,,,,
2020/03/02,Azerbaijan,3,0,Imported cases only,1,,,,,,
2020/03/02,Czechia,3,0,Imported cases only,0,,,,,,
2020/03/02,Georgia,3,0,Imported cases only,1,,,,,,
2020/03/02,Romania,3,0,Imported cases only,2,,,,,,
2020/03/02,Iceland,2,0,Imported cases only,0,,,,,,
2020/03/02,Russian Federation,2,0,Imported cases only,31,,,,,,
2020/03/02,Armenia,1,0,Imported cases only,0,,,,,,
2020/03/02,Belarus,1,0,Imported cases only,3,,,,,,
2020/03/02,Belgium,1,0,Imported cases only,27,,,,,,
2020/03/02,Estonia,1,0,Imported cases only,4,,,,,,
2020/03/02,Ireland,1,0,Imported cases only,1,,,,,,
2020/03/02,Lithuania,1,0,Imported cases only,3,,,,,,
2020/03/02,Luxembourg,1,0,Imported cases only,0,,,,,,
2020/03/02,Monaco,1,0,Under investigation,1,,,,,,
2020/03/02,North Macedonia,1,0,Imported cases only,5,,,,,,
2020/03/02,San Marino,1,0,Local transmission,2,,,,,,
2020/03/02,Thailand,42,1,Local transmission,2,,,,,,
2020/03/02,India,3,0,Imported cases only,28,,,,,,
2020/03/02,Indonesia,2,0,Local transmission,0,,,,,,
2020/03/02,Nepal,1,0,Imported cases only,38,,,,,,
2020/03/02,Sri Lanka,1,0,Imported cases only,35,,,,,,
2020/03/02,Iran (Islamic Republic of),978,54,Local transmission,0,,,,,,
2020/03/02,Kuwait,56,0,Imported cases only,0,,,,,,
2020/03/02,Bahrain,47,0,Imported cases only,0,,,,,,
2020/03/02,United Arab Emirates,21,0,Local transmission,0,,,,,,
2020/03/02,Iraq,19,0,Imported cases only,0,,,,,,
2020/03/02,Lebanon,10,0,Imported cases only,0,,,,,,
2020/03/02,Oman,6,0,Imported cases only,3,,,,,,
2020/03/02,Pakistan,4,0,Imported cases only,1,,,,,,
2020/03/02,Qatar,3,0,Imported cases only,0,,,,,,
2020/03/02,Egypt,2,0,Imported cases only,0,,,,,,
2020/03/02,Afghanistan,1,0,Imported cases only,7,,,,,,
2020/03/02,the United States,62,0,Local transmission,0,,,,,,
2020/03/02,Canada,19,0,Local transmission,1,,,,,,
2020/03/02,Mexico,5,0,Imported cases only,0,,,,,,
2020/03/02,Brazil,2,0,Imported cases only,1,,,,,,
2020/03/02,Dominican Republic,1,0,Imported cases only,0,,,,,,
2020/03/02,Ecuador,1,0,Imported cases only,1,,,,,,
2020/03/02,Algeria,1,0,Imported cases only,6,,,,,,
2020/03/02,Nigeria,1,0,Imported cases only,3,,,,,,
2020/03/02,International conveyance (Diamond Princess),706,6,Local transmission,0,,,,,,
2020/03/03,Republic of Korea,4812,28,Local transmission,0,,,,,,
2020/03/03,Japan,268,6,Local transmission,0,,,,,,
2020/03/03,Singapore,108,0,Local transmission,0,,,,,,
2020/03/03,Australia,33,1,Local transmission,0,,,,,,
2020/03/03,Malaysia,29,0,Local transmission,0,,,,,,
2020/03/03,Viet Nam,16,0,Local transmission,19,,,,,,
2020/03/03,Philippines,3,1,Imported cases only,28,,,,,,
2020/03/03,New Zealand,2,0,Imported cases only,0,,,,,,
2020/03/03,Cambodia,1,0,Imported cases only,36,,,,,,
2020/03/03,Italy,2036,52,Local transmission,0,,,,,,
2020/03/03,France,191,3,Local transmission,0,,,,,,
2020/03/03,Germany,157,0,Local transmission,0,,,,,,
2020/03/03,Spain,114,0,Local transmission,0,,,,,,
2020/03/03,the United Kingdom,39,0,Local transmission,0,,,,,,
2020/03/03,Switzerland,30,0,Local transmission,0,,,,,,
2020/03/03,Norway,25,0,Local transmission,0,,,,,,
2020/03/03,Austria,18,0,Imported cases only,0,,,,,,
2020/03/03,Netherlands,18,0,Local transmission,0,,,,,,
2020/03/03,Sweden,15,0,Local transmission,0,,,,,,
2020/03/03,Israel,10,0,Local transmission,0,,,,,,
2020/03/03,Croatia,8,0,Local transmission,0,,,,,,
2020/03/03,Iceland,9,0,Imported cases only,0,,,,,,
2020/03/03,San Marino,8,0,Local transmission,0,,,,,,
2020/03/03,Belgium,8,0,Imported cases only,0,,,,,,
2020/03/03,Finland,7,0,Local transmission,0,,,,,,
2020/03/03,Greece,7,0,Local transmission,1,,,,,,
2020/03/03,Denmark,5,0,Local transmission,0,,,,,,
2020/03/03,Azerbaijan,3,0,Imported cases only,2,,,,,,
2020/03/03,Czechia,3,0,Imported cases only,1,,,,,,
2020/03/03,Georgia,3,0,Imported cases only,2,,,,,,
2020/03/03,Romania,3,0,Imported cases only,3,,,,,,
2020/03/03,Russian Federation,3,0,Imported cases only,0,,,,,,
2020/03/03,Portugal,2,0,Imported cases only,0,,,,,,
2020/03/03,Andorra,1,0,Imported cases only,0,,,,,,
2020/03/03,Armenia,1,0,Imported cases only,1,,,,,,
2020/03/03,Belarus,1,0,Imported cases only,4,,,,,,
2020/03/03,Estonia,1,0,Imported cases only,5,,,,,,
2020/03/03,Ireland,1,0,Imported cases only,2,,,,,,
2020/03/03,Latvia,1,0,Imported cases only,0,,,,,,
2020/03/03,Lithuania,1,0,Imported cases only,4,,,,,,
2020/03/03,Luxembourg,1,0,Imported cases only,1,,,,,,
2020/03/03,Monaco,1,0,Under investigation,2,,,,,,
2020/03/03,North Macedonia,1,0,Imported cases only,6,,,,,,
2020/03/03,Thailand,43,1,Local transmission,0,,,,,,
2020/03/03,India,5,0,Imported cases only,0,,,,,,
2020/03/03,Indonesia,2,0,Local transmission,0,,,,,,
2020/03/03,Nepal,1,0,Imported cases only,39,,,,,,
2020/03/03,Sri Lanka,1,0,Imported cases only,36,,,,,,
2020/03/03,Iran (Islamic Republic of),1501,66,Local transmission,0,,,,,,
2020/03/03,Kuwait,56,0,Imported cases only,1,,,,,,
2020/03/03,Bahrain,49,0,Imported cases only,0,,,,,,
2020/03/03,Iraq,26,0,Imported cases only,0,,,,,,
2020/03/03,United Arab Emirates,21,0,Local transmission,1,,,,,,
2020/03/03,Lebanon,13,0,Local transmission,0,,,,,,
2020/03/03,Qatar,7,0,Imported cases only,0,,,,,,
2020/03/03,Oman,6,0,Imported cases only,4,,,,,,
2020/03/03,Pakistan,5,0,Imported cases only,0,,,,,,
2020/03/03,Egypt,2,0,Imported cases only,0,,,,,,
2020/03/03,Afghanistan,1,0,Imported cases only,8,,,,,,
2020/03/03,Jordan,1,0,Imported cases only,0,,,,,,
2020/03/03,Morocco,1,0,Imported cases only,0,,,,,,
2020/03/03,Saudi Arabia,1,0,Imported cases only,0,,,,,,
2020/03/03,Tunisia,1,0,Imported cases only,0,,,,,,
2020/03/03,the United States,64,2,Local transmission,0,,,,,,
2020/03/03,Canada,27,0,Local transmission,0,,,,,,
2020/03/03,Ecuador,6,0,Local transmission,0,,,,,,
2020/03/03,Mexico,5,0,Imported cases only,1,,,,,,
2020/03/03,Brazil,2,0,Imported cases only,2,,,,,,
2020/03/03,Dominican Republic,1,0,Imported cases only,1,,,,,,
2020/03/03,Algeria,5,0,Local transmission,0,,,,,,
2020/03/03,Nigeria,1,0,Imported cases only,4,,,,,,
2020/03/03,Senegal,1,0,Imported cases only,0,,,,,,
2020/03/03,International conveyance (Diamond Princess),706,6,Local transmission,1,,,,,,
2020/03/04,Republic of Korea,5328,32,Local transmission,0,,,,,,
2020/03/04,Japan,284,6,Local transmission,0,,,,,,
2020/03/04,Singapore,110,0,Local transmission,0,,,,,,
2020/03/04,Malaysia,50,0,Local transmission,0,,,,,,
2020/03/04,Australia,43,1,Local transmission,0,,,,,,
2020/03/04,Viet Nam,16,0,Local transmission,20,,,,,,
2020/03/04,Philippines,3,1,Imported cases only,28,,,,,,
2020/03/04,New Zealand,2,0,Imported cases only,1,,,,,,
2020/03/04,Cambodia,1,0,Imported cases only,36,,,,,,
2020/03/04,Italy,2502,80,Local transmission,0,,,,,,
2020/03/04,France,212,4,Local transmission,0,,,,,,
2020/03/04,Germany,196,0,Local transmission,0,,,,,,
2020/03/04,Spain,151,0,Local transmission,0,,,,,,
2020/03/04,the United Kingdom,51,0,Local transmission,0,,,,,,
2020/03/04,Switzerland,37,0,Local transmission,0,,,,,,
2020/03/04,Norway,32,0,Local transmission,0,,,,,,
2020/03/04,Netherlands,28,0,Local transmission,0,,,,,,
2020/03/04,Austria,24,0,Imported cases only,0,,,,,,
2020/03/04,Sweden,24,0,Local transmission,0,,,,,,
2020/03/04,Iceland,16,0,Imported cases only,0,,,,,,
2020/03/04,Israel,12,0,Local transmission,0,,,,,,
2020/03/04,Croatia,9,0,Local transmission,0,,,,,,
2020/03/04,Belgium,8,0,Imported cases only,1,,,,,,
2020/03/04,Denmark,8,0,Local transmission,0,,,,,,
2020/03/04,San Marino,8,0,Local transmission,1,,,,,,
2020/03/04,Finland,7,0,Local transmission,1,,,,,,
2020/03/04,Greece,7,0,Local transmission,2,,,,,,
2020/03/04,Czechia,5,0,Imported cases only,1,,,,,,
2020/03/04,Romania,4,0,Local transmission,0,,,,,,
2020/03/04,Azerbaijan,3,0,Imported cases only,3,,,,,,
2020/03/04,Georgia,3,0,Imported cases only,3,,,,,,
2020/03/04,Russian Federation,3,0,Imported cases only,1,,,,,,
2020/03/04,Estonia,2,0,Imported cases only,0,,,,,,
2020/03/04,Ireland,2,0,Imported cases only,0,,,,,,
2020/03/04,Portugal,2,0,Imported cases only,1,,,,,,
2020/03/04,Andorra,1,0,Imported cases only,1,,,,,,
2020/03/04,Armenia,1,0,Imported cases only,2,,,,,,
2020/03/04,Belarus,1,0,Imported cases only,5,,,,,,
2020/03/04,Latvia,1,0,Imported cases only,1,,,,,,
2020/03/04,Lithuania,1,0,Imported cases only,5,,,,,,
2020/03/04,Luxembourg,1,0,Imported cases only,2,,,,,,
2020/03/04,Monaco,1,0,Under investigation,3,,,,,,
2020/03/04,North Macedonia,1,0,Imported cases only,6,,,,,,
2020/03/04,Poland,1,0,Imported cases only,0,,,,,,
2020/03/04,Ukraine,1,0,Imported cases only,0,,,,,,
2020/03/04,Thailand,43,1,Local transmission,1,,,,,,
2020/03/04,India,6,0,Imported cases only,0,,,,,,
2020/03/04,Indonesia,2,0,Local transmission,2,,,,,,
2020/03/04,Nepal,1,0,Imported cases only,40,,,,,,
2020/03/04,Sri Lanka,1,0,Imported cases only,37,,,,,,
2020/03/04,Iran (Islamic Republic of),2336,77,Local transmission,0,,,,,,
2020/03/04,Kuwait,56,0,Imported cases only,2,,,,,,
2020/03/04,Bahrain,49,0,Imported cases only,1,,,,,,
2020/03/04,Iraq,31,0,Imported cases only,0,,,,,,
2020/03/04,United Arab Emirates,27,0,Local transmission,0,,,,,,
2020/03/04,Lebanon,13,0,Local transmission,1,,,,,,
2020/03/04,Oman,12,0,Imported cases only,0,,,,,,
2020/03/04,Qatar,8,0,Imported cases only,0,,,,,,
2020/03/04,Pakistan,5,0,Imported cases only,1,,,,,,
2020/03/04,Egypt,2,0,Imported cases only,2,,,,,,
2020/03/04,Afghanistan,1,0,Imported cases only,8,,,,,,
2020/03/04,Jordan,1,0,Imported cases only,1,,,,,,
2020/03/04,Morocco,1,0,Imported cases only,1,,,,,,
2020/03/04,Saudi Arabia,1,0,Imported cases only,1,,,,,,
2020/03/04,Tunisia,1,0,Imported cases only,1,,,,,,
2020/03/04,the United States,108,6,Local transmission,0,,,,,,
2020/03/04,Canada,30,0,Local transmission,0,,,,,,
2020/03/04,Ecuador,7,0,Local transmission,0,,,,,,
2020/03/04,Mexico,5,0,Imported cases only,2,,,,,,
2020/03/04,Brazil,2,0,Imported cases only,3,,,,,,
2020/03/04,Argentina,1,0,Imported cases only,0,,,,,,
2020/03/04,Chile,1,0,Imported cases only,0,,,,,,
2020/03/04,Dominican Republic,1,0,Imported cases only,2,,,,,,
2020/03/04,Algeria,5,0,Local transmission,1,,,,,,
2020/03/04,Nigeria,1,0,Imported cases only,5,,,,,,
2020/03/04,Senegal,1,0,Imported cases only,1,,,,,,
2020/03/04,International conveyance (Diamond Princess),706,6,Local transmission,2,,,,,,
2020/03/05,Republic of Korea,5766,35,Local transmission,0,,,,,,
2020/03/05,Japan,317,6,Local transmission,0,,,,,,
2020/03/05,Singapore,110,0,Local transmission,1,,,,,,
2020/03/05,Australia,66,3,Local transmission,0,,,,,,
2020/03/05,Malaysia,50,0,Local transmission,1,,,,,,
2020/03/05,Viet Nam,16,0,Local transmission,21,,,,,,
2020/03/05,Philippines,3,1,Imported cases only,29,,,,,,
2020/03/05,New Zealand,2,0,Imported cases only,2,,,,,,
2020/03/05,Cambodia,1,0,Imported cases only,37,,,,,,
2020/03/05,Italy,3089,107,Local transmission,0,,,,,,
2020/03/05,France,282,4,Local transmission,0,,,,,,
2020/03/05,Germany,262,0,Local transmission,0,,,,,,
2020/03/05,Spain,198,1,Local transmission,0,,,,,,
2020/03/05,the United Kingdom,89,0,Local transmission,0,,,,,,
2020/03/05,Switzerland,56,0,Local transmission,0,,,,,,
2020/03/05,Norway,56,0,Local transmission,0,,,,,,
2020/03/05,Netherlands,38,0,Local transmission,0,,,,,,
2020/03/05,Austria,37,0,Imported cases only,0,,,,,,
2020/03/05,Sweden,35,0,Local transmission,0,,,,,,
2020/03/05,Iceland,26,0,Imported cases only,0,,,,,,
2020/03/05,Belgium,23,0,Local transmission,0,,,,,,
2020/03/05,San Marino,16,0,Local transmission,0,,,,,,
2020/03/05,Israel,15,0,Local transmission,0,,,,,,
2020/03/05,Denmark,10,0,Local transmission,0,,,,,,
2020/03/05,Croatia,9,0,Local transmission,1,,,,,,
2020/03/05,Greece,9,0,Local transmission,0,,,,,,
2020/03/05,Finland,7,0,Local transmission,2,,,,,,
2020/03/05,Portugal,7,0,Local transmission,0,,,,,,
2020/03/05,Belarus,6,0,Local transmission,0,,,,,,
2020/03/05,Czechia,5,0,Imported cases only,1,,,,,,
2020/03/05,Romania,4,0,Local transmission,1,,,,,,
2020/03/05,Azerbaijan,3,0,Imported cases only,4,,,,,,
2020/03/05,Georgia,3,0,Imported cases only,4,,,,,,
2020/03/05,Russian Federation,3,0,Imported cases only,2,,,,,,
2020/03/05,Bosnia and Herzegovina,2,0,Local transmission,0,,,,,,
2020/03/05,Estonia,2,0,Imported cases only,1,,,,,,
2020/03/05,Hungary,2,0,Imported cases only,0,,,,,,
2020/03/05,Ireland,2,0,Imported cases only,1,,,,,,
2020/03/05,Andorra,1,0,Imported cases only,2,,,,,,
2020/03/05,Armenia,1,0,Imported cases only,3,,,,,,
2020/03/05,Latvia,1,0,Imported cases only,2,,,,,,
2020/03/05,Lithuania,1,0,Imported cases only,6,,,,,,
2020/03/05,Luxembourg,1,0,Imported cases only,3,,,,,,
2020/03/05,Monaco,1,0,Under investigation,4,,,,,,
2020/03/05,North Macedonia,1,0,Imported cases only,7,,,,,,
2020/03/05,Poland,1,0,Imported cases only,1,,,,,,
2020/03/05,Slovenia,1,0,Imported cases only,0,,,,,,
2020/03/05,Ukraine,1,0,Imported cases only,1,,,,,,
2020/03/05,Liechtenstein,1,0,Imported cases only,1,,,,,,
2020/03/05,Gibraltar,1,0,Imported cases only,1,,,,,,
2020/03/05,Thailand,47,1,Local transmission,0,,,,,,
2020/03/05,India,29,0,Local transmission,0,,,,,,
2020/03/05,Indonesia,2,0,Local transmission,3,,,,,,
2020/03/05,Nepal,1,0,Imported cases only,41,,,,,,
2020/03/05,Sri Lanka,1,0,Imported cases only,38,,,,,,
2020/03/05,Iran (Islamic Republic of),2922,92,Local transmission,0,,,,,,
2020/03/05,Kuwait,58,0,Imported cases only,0,,,,,,
2020/03/05,Bahrain,49,0,Imported cases only,2,,,,,,
2020/03/05,Iraq,36,2,Imported cases only,0,,,,,,
2020/03/05,United Arab Emirates,27,0,Local transmission,1,,,,,,
2020/03/05,Oman,15,0,Imported cases only,0,,,,,,
2020/03/05,Lebanon,13,0,Local transmission,2,,,,,,
2020/03/05,Qatar,8,0,Imported cases only,1,,,,,,
2020/03/05,Pakistan,5,0,Imported cases only,2,,,,,,
2020/03/05,Egypt,2,0,Imported cases only,3,,,,,,
2020/03/05,Morocco,2,0,Imported cases only,0,,,,,,
2020/03/05,Saudi Arabia,2,0,Imported cases only,0,,,,,,
2020/03/05,Afghanistan,1,0,Imported cases only,9,,,,,,
2020/03/05,Jordan,1,0,Imported cases only,2,,,,,,
2020/03/05,Tunisia,1,0,Imported cases only,2,,,,,,
2020/03/05,occupied Palestinian territory,4,0,Imported cases only,0,,,,,,
2020/03/05,the United States,129,9,Local transmission,0,,,,,,
2020/03/05,Canada,30,0,Local transmission,1,,,,,,
2020/03/05,Ecuador,7,0,Local transmission,1,,,,,,
2020/03/05,Mexico,5,0,Imported cases only,3,,,,,,
2020/03/05,Brazil,3,0,Imported cases only,0,,,,,,
2020/03/05,Argentina,1,0,Imported cases only,1,,,,,,
2020/03/05,Chile,1,0,Imported cases only,1,,,,,,
2020/03/05,Dominican Republic,1,0,Imported cases only,3,,,,,,
2020/03/05,Saint Martin,2,0,Under investigation,2,,,,,,
2020/03/05,Saint Barthélemy,1,0,Under investigation,2,,,,,,
2020/03/05,Algeria,12,0,Local transmission,0,,,,,,
2020/03/05,Senegal,4,0,Imported cases only,0,,,,,,
2020/03/05,Nigeria,1,0,Imported cases only,6,,,,,,
2020/03/05,International conveyance (Diamond Princess),706,6,Local transmission,3,,,,,,
2020/03/06,Republic of Korea,6284,42,Local transmission,0,,,,,,
2020/03/06,Japan,349,6,Local transmission,0,,,,,,
2020/03/06,Singapore,117,0,Local transmission,0,,,,,,
2020/03/06,Australia,57,2,Local transmission,1,,,,,,
2020/03/06,Malaysia,55,0,Local transmission,0,,,,,,
2020/03/06,Viet Nam,16,0,Local transmission,22,,,,,,
2020/03/06,Philippines,5,1,Local transmission,0,,,,,,
2020/03/06,New Zealand,4,0,Local transmission,0,,,,,,
2020/03/06,Cambodia,1,0,Imported cases only,38,,,,,,
2020/03/06,Italy,3858,148,Local transmission,0,,,,,,
2020/03/06,Germany,534,0,Local transmission,0,,,,,,
2020/03/06,France,420,6,Local transmission,0,,,,,,
2020/03/06,Spain,257,3,Local transmission,0,,,,,,
2020/03/06,The United Kingdom,118,0,Local transmission,0,,,,,,
2020/03/06,Norway,86,0,Local transmission,0,,,,,,
2020/03/06,Switzerland,86,1,Local transmission,0,,,,,,
2020/03/06,Netherlands,82,0,Local transmission,0,,,,,,
2020/03/06,Sweden,61,0,Local transmission,0,,,,,,
2020/03/06,Belgium,50,0,Local transmission,1,,,,,,
2020/03/06,Austria,47,0,Imported cases only,0,,,,,,
2020/03/06,Greece,32,0,Local transmission,1,,,,,,
2020/03/06,Iceland,26,0,Imported cases only,1,,,,,,
2020/03/06,San Marino,21,0,Local transmission,0,,,,,,
2020/03/06,Denmark,18,0,Local transmission,1,,,,,,
2020/03/06,Israel,15,0,Local transmission,1,,,,,,
2020/03/06,Ireland,14,0,Local transmission,0,,,,,,
2020/03/06,Czech Republic,12,0,Local transmission,0,,,,,,
2020/03/06,Finland,12,0,Local transmission,0,,,,,,
2020/03/06,Croatia,10,0,Local transmission,0,,,,,,
2020/03/06,Georgia,9,0,Imported cases only,0,,,,,,
2020/03/06,Portugal,9,0,Local transmission,1,,,,,,
2020/03/06,Belarus,6,0,Local transmission,1,,,,,,
2020/03/06,Romania,6,0,Local transmission,0,,,,,,
2020/03/06,Slovenia,6,0,Local transmission,0,,,,,,
2020/03/06,Russian Federation,4,0,Imported cases only,0,,,,,,
2020/03/06,Azerbaijan,3,0,Imported cases only,5,,,,,,
2020/03/06,Estonia,3,0,Imported cases only,0,,,,,,
2020/03/06,Bosnia and Herzegovina,2,0,Local transmission,1,,,,,,
2020/03/06,Hungary,2,0,Imported cases only,1,,,,,,
2020/03/06,Andorra,1,0,Imported cases only,3,,,,,,
2020/03/06,Armenia,1,0,Imported cases only,4,,,,,,
2020/03/06,Latvia,1,0,Imported cases only,3,,,,,,
2020/03/06,Liechtenstein,1,0,Imported cases only,0,,,,,,
2020/03/06,Lithuania,1,0,Imported cases only,7,,,,,,
2020/03/06,Luxembourg,1,0,Imported cases only,4,,,,,,
2020/03/06,Monaco,1,0,Under investigation,5,,,,,,
2020/03/06,North Macedonia,1,0,Imported cases only,8,,,,,,
2020/03/06,Poland,1,0,Imported cases only,2,,,,,,
2020/03/06,Serbia,1,0,Under investigation,0,,,,,,
2020/03/06,Ukraine,1,0,Imported cases only,2,,,,,,
2020/03/06,Gibraltar,1,0,Under investigation,2,,,,,,
2020/03/06,Thailand,47,1,Local transmission,1,,,,,,
2020/03/06,India,30,0,Local transmission,0,,,,,,
2020/03/06,Indonesia,2,0,Local transmission,4,,,,,,
2020/03/06,Bhutan,1,0,Imported cases only,0,,,,,,
2020/03/06,Nepal,1,0,Imported cases only,42,,,,,,
2020/03/06,Sri Lanka,1,0,Imported cases only,39,,,,,,
2020/03/06,Iran (Islamic Republic of),3513,107,Local transmission,0,,,,,,
2020/03/06,Kuwait,58,0,Imported cases only,1,,,,,,
2020/03/06,Bahrain,49,0,Imported cases only,3,,,,,,
2020/03/06,Iraq,36,2,Imported cases only,1,,,,,,
2020/03/06,United Arab Emirates,27,0,Local transmission,2,,,,,,
2020/03/06,Lebanon,16,0,Local transmission,0,,,,,,
2020/03/06,Oman,16,0,Imported cases only,0,,,,,,
2020/03/06,Qatar,8,0,Imported cases only,2,,,,,,
2020/03/06,Saudi Arabia,8,0,Imported cases only,0,,,,,,
2020/03/06,Pakistan,5,0,Imported cases only,3,,,,,,
2020/03/06,Egypt,3,0,Imported cases only,0,,,,,,
2020/03/06,Morocco,2,0,Imported cases only,1,,,,,,
2020/03/06,Afghanistan,1,0,Imported cases only,11,,,,,,
2020/03/06,Jordan,1,0,Imported cases only,3,,,,,,
2020/03/06,Tunisia,1,0,Imported cases only,3,,,,,,
2020/03/06,Occupied Palestinian Territory,7,0,Imported cases only,1,,,,,,
2020/03/06,United States of America,148,10,Local transmission,0,,,,,,
2020/03/06,Canada,45,0,Local transmission,0,,,,,,
2020/03/06,Ecuador,13,0,Local transmission,0,,,,,,
2020/03/06,Brazil,7,0,Imported cases only,0,,,,,,
2020/03/06,Mexico,5,0,Imported cases only,4,,,,,,
2020/03/06,Argentina,1,0,Imported cases only,2,,,,,,
2020/03/06,Chile,1,0,Imported cases only,2,,,,,,
2020/03/06,Dominican Republic,1,0,Imported cases only,4,,,,,,
2020/03/06,Saint Martin,2,0,Under investigation,3,,,,,,
2020/03/06,Saint Barthélemy,1,0,Under investigation,3,,,,,,
2020/03/06,Algeria,12,0,Local transmission,1,,,,,,
2020/03/06,Senegal,4,0,Imported cases only,1,,,,,,
2020/03/06,Cameroon,1,0,Imported cases only,0,,,,,,
2020/03/06,Nigeria,1,0,Imported cases only,7,,,,,,
2020/03/06,South Africa,1,0,Imported cases only,0,,,,,,
2020/03/06,International conveyance (Diamond Princess),696,6,Local transmission,0,,,,,,
2020/03/07,Republic of Korea,6767,44,Local transmission,0,,,,,,
2020/03/07,Japan,408,6,Local transmission,0,,,,,,
2020/03/07,Singapore,130,0,Local transmission,0,,,,,,
2020/03/07,Malaysia,83,0,Local transmission,1,,,,,,
2020/03/07,Australia,62,2,Local transmission,0,,,,,,
2020/03/07,Viet Nam,17,0,Local transmission,0,,,,,,
2020/03/07,New Zealand,5,0,Local transmission,0,,,,,,
2020/03/07,Philippines,5,1,Local transmission,1,,,,,,
2020/03/07,Cambodia,1,0,Imported cases only,39,,,,,,
2020/03/07,Italy,4636,197,Local transmission,0,,,,,,
2020/03/07,Germany,639,0,Local transmission,0,,,,,,
2020/03/07,France,613,9,Local transmission,0,,,,,,
2020/03/07,Spain,374,5,Local transmission,0,,,,,,
2020/03/07,Switzerland,209,1,Local transmission,0,,,,,,
2020/03/07,The United Kingdom,167,1,Local transmission,0,,,,,,
2020/03/07,Sweden,137,0,Local transmission,0,,,,,,
2020/03/07,Netherlands,128,1,Local transmission,0,,,,,,
2020/03/07,Norway,113,0,Local transmission,0,,,,,,
2020/03/07,Belgium,109,0,Local transmission,0,,,,,,
2020/03/07,Austria,66,0,Imported cases only,0,,,,,,
2020/03/07,Iceland,45,0,Local transmission,0,,,,,,
2020/03/07,Greece,32,0,Local transmission,2,,,,,,
2020/03/07,San Marino,24,0,Local transmission,0,,,,,,
2020/03/07,Denmark,23,0,Local transmission,0,,,,,,
2020/03/07,Finland,19,0,Local transmission,0,,,,,,
2020/03/07,Israel,19,0,Local transmission,0,,,,,,
2020/03/07,Ireland,18,0,Local transmission,0,,,,,,
2020/03/07,Portugal,13,0,Local transmission,0,,,,,,
2020/03/07,Czechia,12,0,Local transmission,1,,,,,,
2020/03/07,Croatia,11,0,Local transmission,0,,,,,,
2020/03/07,Estonia,10,0,Imported cases only,0,,,,,,
2020/03/07,Azerbaijan,9,0,Imported cases only,0,,,,,,
2020/03/07,Georgia,9,0,Imported cases only,1,,,,,,
2020/03/07,Slovenia,9,0,Local transmission,0,,,,,,
2020/03/07,Romania,7,0,Local transmission,0,,,,,,
2020/03/07,Russian Federation,7,0,Imported cases only,0,,,,,,
2020/03/07,Belarus,6,0,Local transmission,2,,,,,,
2020/03/07,Poland,5,0,Imported cases only,0,,,,,,
2020/03/07,Hungary,5,0,Imported cases only,0,,,,,,
2020/03/07,North Macedonia,3,0,Imported cases only,0,,,,,,
2020/03/07,Bosnia and Herzegovina,2,0,Local transmission,2,,,,,,
2020/03/07,Luxembourg,2,0,Imported cases only,0,,,,,,
2020/03/07,Andorra,1,0,Imported cases only,4,,,,,,
